EGG1 EGG2 EGG3 EN1 EN2 EN3 LN1 LN2 LN3 ADT1 ADT2 ADT3
TRINITY_DN10028_c2_g3 32.027 24.059 22.256 7.009 8 10.012 16.037 16.055 15.968 7 14 9.19
TRINITY_DN100287_c0_g1 10 5 2 2 1 6 1 4 4 2 2 2
TRINITY_DN100287_c1_g1 6.538 3 0 1 0 0 1 0 3 1 0 0
TRINITY_DN100288_c0_g1 0 4 1 2 1 5 1 2 4 0 2.003 2
TRINITY_DN100288_c0_g2 0 0 0 2 2 0 2 2 0 1 2.997 0
TRINITY_DN100291_c0_g1 0 0 0 0 0 0 1 0 0 10 7 8
TRINITY_DN100292_c0_g1 78.001 108 144.062 74.38 33.406 108 114 66 86.308 80 79 78.742
TRINITY_DN100292_c1_g1 7 2 12 6 1 0 1 5 4 6 0 3
TRINITY_DN100292_c2_g1 15 7 2 2 0 0 0 0 5 0 3 2.26
TRINITY_DN100292_c3_g1 3.043 0 1 2 4 0 1 0 3 2.142 0 0
TRINITY_DN100292_c4_g1 0 0 0 1 0 0 1 0 0 0.951 0 6.142
TRINITY_DN100297_c0_g1 0 0 0 1.006 0 0 0 1 2 0 1 1
TRINITY_DN100298_c0_g1 0 0 4 3 1 0 5 4 5 2 2 2
TRINITY_DN100299_c0_g1 0 0 0 0 6.025 0 14 10 1 0 0 0
TRINITY_DN1003_c0_g1 161.113 115 158.018 81 44 125.006 63.307 54.966 83.946 50.041 60.233 83.2
TRINITY_DN1003_c1_g1 2 0 21.109 200.426 80.371 214.095 244.946 347.893 374.605 498.979 486.775 810.892
TRINITY_DN10030_c0_g1 128.265 160.904 136.986 109.352 41.188 111.784 85.729 49.06 78.497 69.33 79.928 80.994
TRINITY_DN10030_c1_g1 0 0 3 2 2 2 2 5 4 4.564 4 3
TRINITY_DN10030_c1_g2 0 1 4 3.034 1.965 6.174 4 1 8.206 0 1 1.071
TRINITY_DN10030_c2_g1 5 1 13 5.25 2 8.031 6.113 20 13.181 12.155 11 9
TRINITY_DN100300_c0_g1 0 0 0 0 0 0 4 4 7 0 0 0
TRINITY_DN100306_c0_g1 0 3 8 18 6 16.014 18 32 42 23 76 69.032
TRINITY_DN100307_c0_g1 11 0 1 6.034 2 8 5 2 3 3 4 2
TRINITY_DN100308_c0_g1 0 0 6 5 4 16.057 5 3 2 10.793 8 15
TRINITY_DN100308_c0_g2 4.823 19.423 11.596 33 15 53.943 8 6.017 16.915 29.508 19.001 43.004
TRINITY_DN100308_c1_g2 71.689 46 79.05 65.827 34.094 56.586 69.751 67.846 43.006 74 54.686 79.748
TRINITY_DN100308_c4_g1 1 0 1.001 0 0 0 0 1.76 0 1.023 0 2.389
TRINITY_DN100309_c0_g1 7 2 11 0 0 0 0 0 1 0 2 2
TRINITY_DN10031_c0_g1 10.002 8 284.142 621.498 180.245 368.697 411.009 494.579 387.495 251.12 289.135 615.833
TRINITY_DN100310_c0_g1 6 4.024 4 8 7 6 19 18.984 22 15 11 26.996
TRINITY_DN100310_c0_g2 5 2 5 7 0 5 8 5.374 2.003 8 5 12.001
TRINITY_DN100310_c2_g1 0 2 6 1 4 3 2 0 0 2 3 2
TRINITY_DN100310_c2_g2 0 1 3 5 5 2 1 1 1 0 1 1
TRINITY_DN100312_c3_g1 9.309 2.003 9.364 1.002 3.589 2 4 8.019 3.445 3 0 1
TRINITY_DN100314_c0_g1 1.001 0 0 1 1 0 3 4.25 10.002 10.091 19.969 11.192
TRINITY_DN100314_c0_g2 0 0 0 5 1 4 5 10.334 3 2 0 1
TRINITY_DN100314_c0_g3 1 1.002 4 2 0 2 53.809 3.669 4.998 3.366 24.512 3.105
TRINITY_DN100314_c0_g4 0 0 0 2 1 0 6 0.753 12 15.548 13 11.808
TRINITY_DN100316_c0_g1 0 0 2 0 0 0 1 4 1 1 3.069 3.995
TRINITY_DN100316_c0_g2 0 0 0 0 0 0 2 0 0 1 3.931 4.005
TRINITY_DN100318_c0_g1 0 0 7 6 1 5.008 4 5 3 0 1 3
TRINITY_DN100318_c0_g2 0 0 2 7.001 1 9.992 3.04 1 2 0 1 1
TRINITY_DN100319_c0_g1 5 0 4 5 1 0 1 0 1 2 6 3
TRINITY_DN10032_c2_g1 0 8.003 6.238 6 2 1 11.337 5.999 13.964 7.941 13.912 4
TRINITY_DN10032_c3_g1 0 3 5 9 1 5 4 1 3 8.007 7 15
TRINITY_DN100323_c0_g1 0 0 3 0 1 0 3 2 3 1 1 3
TRINITY_DN100324_c0_g1 0 0 1 8.001 0 4.823 4 3 3 1.98 2.022 1
TRINITY_DN100329_c0_g1 4 0 2 2 0 0 0 0 1 0 0 1
TRINITY_DN100330_c0_g1 5 1 2 2 3 2 5 1 2 2 1 0
TRINITY_DN100332_c0_g1 0 0 0 1 1 0 1 0 3 1 0 0
TRINITY_DN100332_c0_g2 7 2 1 1 0 1 1 2 0 0 3 2
TRINITY_DN100334_c0_g1 0 0 1 1 0 0 0 1 1 0 2 1
TRINITY_DN100334_c0_g2 8 16 6 6 5 5 2 3 1 3 1 2
TRINITY_DN100337_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN10034_c0_g1 1168.13 984.149 1061.106 590.802 279.061 700.075 418.197 578.318 687.261 423.736 391.336 468.044
TRINITY_DN10034_c3_g1 25 5 13 13 5 11 14 3 4 5 6 5
TRINITY_DN100342_c0_g1 0 0 6 30 13 14 8 3 8 1 0 0
TRINITY_DN100343_c0_g1 0 0 0 0 0 0 0 0 0 0 17 0
TRINITY_DN100344_c0_g1 4688.011 4184.015 4667.714 1011.489 274.849 1300.923 1932.428 1338.204 1642.133 696.505 480.208 514.225
TRINITY_DN100347_c0_g1 8 5 5 13 1 0 4 2.001 0 0 3 0
TRINITY_DN100349_c0_g1 12 17 29 16.058 9 23 8 4 7 4 6 2
TRINITY_DN100349_c0_g2 0 0 1 0 0 2 1 1 2 0 2 4
TRINITY_DN100349_c2_g1 4 0 2 0 2 0 2 3 3 1 0 0
TRINITY_DN100349_c3_g1 0 2 1 0 1 0 0 0 0 7.536 1 0
TRINITY_DN100349_c3_g2 9 0 3.981 5 2 2 7 3.04 11 6 5 7
TRINITY_DN100349_c4_g1 5 1 0 3 2 10 2 4 0 14 16.001 16
TRINITY_DN100349_c5_g1 0 0 0 1 1 0 0 1 6 0 2 4
TRINITY_DN10035_c0_g1 0 4 12.488 9.999 6 2.002 22.808 17.96 27.069 10.947 13.113 16.048
TRINITY_DN10035_c0_g2 36.984 20 29 22 19.316 25.002 48 31 40.56 24.975 39 20
TRINITY_DN10035_c1_g2 22 22 27.066 43.902 14.74 20.253 43.067 42.479 45.718 68.147 38.133 50.944
TRINITY_DN10035_c1_g3 234.812 237.523 288.582 208.14 137.649 244.731 177.219 226.767 217.216 121.875 154.746 158.427
TRINITY_DN10035_c3_g1 8 13.8 11 12.309 5 10.891 25.195 11.984 25.001 7 7.465 15
TRINITY_DN100350_c0_g1 0 2 0 1 1 0 0 0 1.017 1 1 3
TRINITY_DN100350_c0_g2 0 0 3 0 0 0 2 0 0.983 0 0 2
TRINITY_DN100353_c1_g1 4 0 1 0 2 3 4 3 4 0 4 1
TRINITY_DN100356_c0_g1 4 0 8.621 13 5 7 1 0 2 0 6 0
TRINITY_DN100356_c0_g2 13 0 9.244 19 9 9 2 0 1 0 1 0
TRINITY_DN10036_c0_g1 0 0 0 2 2 1 3 2 0 6.107 1 9
TRINITY_DN10036_c0_g2 3.272 0 8 23 12 40.861 33.037 54 82 63.979 62.192 46
TRINITY_DN10036_c0_g3 4.728 3 8 0 0 4.14 2 2 1 1.021 3 2
TRINITY_DN10036_c0_g4 7 0 4 1 1 12 0 2 0 0 0 0
TRINITY_DN100364_c0_g1 0 1 0 11 0 4 1 0 0 0 0 2
TRINITY_DN100366_c0_g1 2 3 2 0 0 0 1 0 1 0 0 0
TRINITY_DN100367_c0_g1 0 3 0 1 0 1 0 1 0 7 6 21
TRINITY_DN100369_c0_g1 0 0 0 0 0 0 0 0 0 0 11 0
TRINITY_DN10037_c0_g1 370.74 348.907 363.629 116 48.31 138.415 98.246 77.002 96 70.002 70 72.786
TRINITY_DN10037_c1_g1 3.385 6.003 6.001 17 10 8.451 28.008 28.765 41.154 27.271 30.008 37.467
TRINITY_DN10037_c3_g1 2 7 5 2 1 1 4 1 1 1 1 1
TRINITY_DN10037_c4_g1 0 0 0 1 1 1 3 0 1 3 6.339 3
TRINITY_DN100373_c1_g1 0 0 0 1 2 1 1 1 1 1 3 2
TRINITY_DN100373_c2_g1 3 2 0 6 3 0 1.001 0 1 0 0 1
TRINITY_DN100373_c4_g1 113 68 93.064 36 7 88.425 0 2 2 1 3 2.065
TRINITY_DN100373_c5_g1 4 7 0 3 0 1 3.006 2 9 1 3 5
TRINITY_DN100373_c6_g1 0 4 1 1 2 0 3 3 2 2 2 1
TRINITY_DN100374_c0_g1 0 0 0 2 0 0 5 4 0 0 0 0
TRINITY_DN100375_c0_g1 4 6 632.578 4485.715 1483.119 2564.029 2625.455 1522.219 1400.802 5 4 6
TRINITY_DN100376_c0_g1 11 13 11 5 3 8 40.805 28 1 25 18 33
TRINITY_DN100376_c0_g2 0 0 0 0 0 2 5 4 1 4 1 1
TRINITY_DN100378_c0_g1 4 0 0 0 2 0 1 0 1 2 0 0
TRINITY_DN10038_c0_g1 589.911 550.703 1353.38 2155.587 761.695 1273.194 3684.14 3370.52 3184.264 2624.301 2683.652 2787.512
TRINITY_DN100385_c0_g1 2 4 0 1 0 0 1 1 2 0 0 1
TRINITY_DN100388_c0_g1 6 7.003 2 2 2 0 0 2 1 1 1 0
TRINITY_DN100389_c0_g1 0 0 3 0 0 1 1 0 1 0 0 0
TRINITY_DN100390_c0_g1 0 0 0 8 3 6.251 0 4 2 0 0 0
TRINITY_DN100391_c0_g1 145.064 138.859 131 0 13 4 416.43 627.201 19.019 1130.097 2441.592 3215.71
TRINITY_DN100392_c0_g1 0 0 0 0 11 0 0 0 0 0 0 0
TRINITY_DN100393_c0_g1 0 0 0 2 3 2 4 2 3 1 6 3
TRINITY_DN100394_c0_g1 0 0 0 1 0 0 0 1 0 1 1 3
TRINITY_DN100395_c0_g1 0 0 0 4 10.437 0 0 40.942 1 1 0 0
TRINITY_DN100395_c0_g2 0 0 0 11 6.642 0 2 28.027 0 0 0 0
TRINITY_DN100395_c0_g3 0 0 0 3 2.921 0 3 13.276 0 1 0 0
TRINITY_DN1004_c2_g1 9047.656 7384.067 8620.247 2167.919 1055.397 2765.022 1892.193 1805.558 2154.48 809.029 809.765 783.754
TRINITY_DN10040_c0_g1 4152.835 3528.49 3909.122 1212.622 724.388 1324.889 2821.422 2359.27 1439.582 1520.098 1790.08 2596.74
TRINITY_DN10040_c0_g2 8 3.934 6 2 1.001 16.62 41.186 43.343 9.316 22.324 32.559 51.482
TRINITY_DN10040_c1_g1 70 47 199.421 221.338 113.486 702.662 89.683 76.477 77 41.018 43.848 51.296
TRINITY_DN10040_c2_g1 21 4 8 1 0 3 2 1.876 1 0 1 2
TRINITY_DN10040_c4_g1 24.733 15.76 17.305 2 3 4 9.757 3 2 2 1.08 11.553
TRINITY_DN100401_c0_g1 5 12 4 8.01 11.002 15 21.025 33 39 52.119 18.718 37
TRINITY_DN100401_c0_g2 245.001 236.085 324 56.001 28 65.002 32 30 52.001 30 33 28.01
TRINITY_DN100401_c1_g1 4 0 1 3 2 2 0 0 0 0 0 1
TRINITY_DN100401_c1_g2 5 1 6 1 1 0 1 1 0 5 1 6
TRINITY_DN100405_c0_g1 0 0 3 2.268 1 3.288 1 0 2 0 0 0
TRINITY_DN100408_c0_g1 0 1 9 4 1 4 11 15 9.009 9 7 11.01
TRINITY_DN100408_c0_g3 0 0 0 0 0 3 0 3 1 2 1 1
TRINITY_DN100408_c1_g1 3 4 6 0 0 0 4 4 5 6 6.919 2
TRINITY_DN100408_c1_g2 3 4 6 4 0 14 2 2 5 2 2 0
TRINITY_DN100409_c0_g1 13 1.949 13 0 0 0 0 0 0 0 0 0
TRINITY_DN100409_c0_g2 16 2.051 12 0 0 0 0 0 0 0 0 0
TRINITY_DN10041_c0_g1 9.642 8.801 9 2 4.041 3.63 5.901 5 3 5 6.526 6.912
TRINITY_DN10041_c1_g1 51.399 88.839 62.058 28.981 15.162 43 42.973 53.063 76.869 40 53.051 53.954
TRINITY_DN10041_c1_g2 53.1 27.091 81.068 64.805 22.782 61.191 48 55.431 51.587 23.995 31.935 22.064
TRINITY_DN10041_c1_g3 46.674 32.558 58.935 30.113 31.839 36.206 22.071 48.023 56.454 37.572 36.938 60.51
TRINITY_DN10041_c2_g1 6.874 13 12 12 6 23.081 10.184 10 7.01 30.002 13.18 47
TRINITY_DN10041_c3_g1 83.014 72 89.01 80 26.675 105 49.934 70.223 101.981 51 61.004 60
TRINITY_DN10041_c4_g1 169.995 148.284 269.425 135.637 57.676 151.095 95.173 89.013 118.003 77.862 65.448 86.223
TRINITY_DN10041_c5_g1 126.716 145 168.056 105 39.865 105.001 47.819 30 29 66.691 39.078 32.174
TRINITY_DN100411_c1_g1 11 2 5 0 0 0 0 0 0 0 0 0
TRINITY_DN100412_c0_g1 3 3 5 5 0 9 0 0 1 0 0 1
TRINITY_DN100415_c0_g1 0 0 0 1 1 0 3 1 4 0 1.688 1
TRINITY_DN100415_c0_g2 0 0 0 0 0 0 0 3 1 1 3 3
TRINITY_DN100415_c0_g3 0 0 0 0 0 0 5 3 0 1 3.001 2
TRINITY_DN100418_c0_g1 22 28.904 4 0 0 0 0 0 0 0 0 0
TRINITY_DN100418_c0_g2 8 2.124 4 0 0 0 0 0 0 0 0 0
TRINITY_DN10042_c1_g1 15 1 19 4 0 3 3 2 5 1 0 0
TRINITY_DN10042_c1_g2 21 30 17 6 3 15 6.269 2 0 2 0 0
TRINITY_DN10042_c6_g1 0 14 0 1 0 1 0 3 2 2 3 1
TRINITY_DN100428_c0_g1 0 0 0 0 1 0 0 0 0 0 10 6
TRINITY_DN100428_c0_g2 0 0 3 4 1 1 0 5 3 2 0 6
TRINITY_DN10043_c0_g1 140.939 94.029 108.427 87 49 59 97.562 68.001 79.322 64 96.032 61
TRINITY_DN10043_c0_g2 50.011 27 57.21 40 30.526 47.001 87 95.023 148.929 161.113 145.216 118.076
TRINITY_DN10043_c0_g3 0 0 0 0 1 0 8 4 6 3.722 5.182 4.363
TRINITY_DN10043_c0_g4 0 0 1 3 4.474 9 4 5 6.147 9.542 11.704 14.428
TRINITY_DN100430_c0_g1 21 6 15 6 2 6 7 13 7 3 8 4
TRINITY_DN10044_c0_g1 73 65.895 109 66 41.984 83 60.981 44 67.989 38 37 46
TRINITY_DN10044_c1_g1 35.315 24.442 14.708 3.099 1.003 2.036 2 1 5 1.007 5.759 0
TRINITY_DN10044_c1_g2 75.025 69.327 70.128 22.592 4 15.829 13 12 18 8 9.241 9
TRINITY_DN10044_c2_g1 4 10 41 66.001 14 118.285 23.024 36 24 5 9 9
TRINITY_DN10044_c2_g2 10.703 4.013 13.081 18.275 8.032 7.154 10.04 15.116 18.886 15.988 7.796 11.031
TRINITY_DN10044_c5_g1 1.202 1.026 1.018 0 0 3.004 0 0 0 0 0 0
TRINITY_DN10044_c5_g2 55.099 46.356 61.029 23.006 10.464 32.418 19 15 15.103 19 19.014 23
TRINITY_DN10044_c6_g1 5.373 5 8.474 12.001 8.313 6.047 31.581 37.382 42.922 37.188 19.757 33.084
TRINITY_DN10044_c7_g1 52 38 61 17 7 18 5.065 18 11 35.002 9 10.037
TRINITY_DN10044_c8_g1 3 1.958 9 22.986 5 16 32 55.843 71 48 42.016 29
TRINITY_DN100440_c0_g1 0 2 11 1 4 0 1 4 1 3 2 0
TRINITY_DN100441_c0_g1 0 0 8 2 0 0 7 7 3 2 12 12
TRINITY_DN100442_c0_g1 0 0 2 3 0 0 3 1 1 1 0 3
TRINITY_DN100443_c1_g1 6.889 0 9.399 7.737 0 14 7 1 5.997 7 3 6
TRINITY_DN100443_c2_g1 1.001 2 7 4.004 1 6 3.368 5 2 2 2 3
TRINITY_DN100444_c0_g1 0 3 2 0 0 0 0 0 2 1 0 1
TRINITY_DN100445_c0_g1 3829.983 4215.514 10931.761 13896.639 5154.474 21010.923 2878.147 2780.88 2295.622 784.715 1031.772 646.358
TRINITY_DN100445_c3_g1 16.979 27.05 91.445 34.077 126.767 405.397 95.419 45.547 33.416 18.261 7.999 0
TRINITY_DN100446_c0_g1 0 0 0 4 0 1 10.429 12.01 22 21 9 12
TRINITY_DN10045_c0_g1 55.45 74.472 53.826 3 0 5 5 8.663 6.885 3 1 8
TRINITY_DN10045_c1_g1 115.233 105.881 65.849 8.682 8.827 10.517 6.778 5.098 3.543 5.635 6.033 4.011
TRINITY_DN10045_c2_g1 7 27 31 68 40 47.999 76 65.445 76.975 46.18 37.691 57
TRINITY_DN10045_c3_g1 0 0 11 9.001 1.839 9.006 10.005 3.081 3.8 1 6.357 2
TRINITY_DN100451_c0_g1 0 0 3 0 0 0 0 0 0 1 0 6
TRINITY_DN100454_c0_g1 2 9 1 0 0 1 2 2 5.137 2 1 1
TRINITY_DN100454_c0_g2 1.494 0 9.305 4.002 1.017 13.861 1.058 2.001 0 2 3.005 4.008
TRINITY_DN100463_c0_g1 0 0 0 0 0 0 1 1 6 4 2 0
TRINITY_DN10047_c0_g1 69 79.596 132.668 68.773 30 66.139 54.477 29.005 66.147 33.015 54.961 47.056
TRINITY_DN10047_c0_g2 2.082 0 9.038 9.013 5.509 17.004 12.421 14.182 13.037 11.195 7.237 15.27
TRINITY_DN10047_c0_g3 133.216 80.21 141.653 38.739 18.784 59.312 24.693 29.875 32.819 16.799 27.25 18.23
TRINITY_DN10047_c11_g1 0 0 7 13 2 0 4 6 9 1 1 0
TRINITY_DN10047_c3_g1 19 9 27.984 35.292 8 18 27 35 43.802 17 5 8
TRINITY_DN10047_c5_g1 22 9 37 20 7 29 8 33.001 11.001 13.417 2 13
TRINITY_DN10047_c6_g1 24.043 11.205 14.432 0 2 3 1 0 1.001 0 1 1
TRINITY_DN10047_c7_g1 3 3.758 9.721 4 1 5 10 10 11 11.31 9 10.071
TRINITY_DN10047_c9_g1 78.196 125 124.2 43.983 20 51.007 29.22 25.028 31 20 33 21
TRINITY_DN100471_c0_g1 0 0 0 2 0 0 0 1 1 0 4 0
TRINITY_DN100472_c0_g1 0 2 4 1 1 1 3 3 1 1 6 1
TRINITY_DN100472_c0_g2 7 25 8 14 18.007 17 5 6.003 2 2 7.002 8
TRINITY_DN100473_c0_g1 1925.233 1417.094 1695.921 1389.687 621.949 1554.048 1089.25 1198.4 1317.906 569.094 555.209 734.664
TRINITY_DN100477_c0_g1 0 0 0 0 0 0 0 0 0 0 12 0
TRINITY_DN100478_c0_g1 4 0 3 0 0 0 3 3 0 1 2 0
TRINITY_DN100479_c0_g1 87 81 98.125 18 7.043 17 27.998 22 18.977 19 32 31
TRINITY_DN100479_c0_g2 0 0 0 0 1 4 3 5.789 4 2 5.591 3
TRINITY_DN100479_c0_g3 0 0 0 0 1.056 0 7 0 2 6.807 5 3.176
TRINITY_DN100479_c1_g1 0 0 3 2 1 1 5 5 6 1 1 2
TRINITY_DN100479_c2_g1 13.006 18.164 19.713 5 0 4 1.022 1 2 3.022 25.613 6.003
TRINITY_DN100479_c2_g2 0 0 11.412 4 0 0 0.978 0 2 1 22.455 0
TRINITY_DN100479_c3_g1 73 63.314 63.895 25.01 15 43.046 4 10.001 8.001 3 2 4
TRINITY_DN100479_c4_g1 0 0 1 2 4.201 0 0 1 1 0 1 0
TRINITY_DN100479_c4_g2 1 2 0 0 5.799 0 0 0 0 0 0 0
TRINITY_DN10048_c0_g1 146.064 100.027 91.023 0 0 53.457 12.16 3 2 11 2 12
TRINITY_DN100485_c0_g1 0 0 0 0 0 0 0 0 0 0 12 0
TRINITY_DN100488_c0_g1 0 0 2 6 3 16 2 18 15 0 0 2
TRINITY_DN100488_c0_g2 0 0 2 0.959 0 6 0 2.001 6 0 0 0
TRINITY_DN10049_c0_g1 0 9 3 0 1 0 85 33 0 24 28 76
TRINITY_DN10049_c0_g2 0 0 0 0 0 0 6 11 0 5 6 10
TRINITY_DN100492_c0_g1 0 0 0 2 0 2 8 3 6 2 3 3
TRINITY_DN100493_c0_g1 1 2 6 0 0 3 3 4 7.021 6.353 6 4
TRINITY_DN1005_c0_g1 136.16 114 294 398.034 262.953 842.505 981.396 809.847 806.945 847.705 366.027 485.01
TRINITY_DN1005_c0_g2 0 0 5 7 2 7 1 0 0 2 0 0
TRINITY_DN10050_c0_g1 21 14 43.187 73.997 78.994 8.646 50 88.003 16 31 41 76.225
TRINITY_DN100503_c0_g1 0 0 0 0 0 0 0 17 10 0 0 0
TRINITY_DN100505_c0_g1 0 0 2 2 1 0 1 1 0 3 4 0
TRINITY_DN100507_c0_g1 0 1 2 1 2 0 1 2.001 3 1 2 1.002
TRINITY_DN100507_c0_g2 0 0 0 3 0 0 2 0.999 0 2 1 3.998
TRINITY_DN100508_c0_g1 1 0 2 2 1 1 0 1 1 0 0 0
TRINITY_DN100508_c0_g2 0 7 8 1 1 2 1 0 0 0 0 0
TRINITY_DN100508_c0_g3 3 0 5 0 0 0 0 0 1 1 1 0
TRINITY_DN10051_c0_g1 24 18 10 26.426 18.007 35 30.026 54.551 62.308 37.976 42 64.877
TRINITY_DN10051_c0_g2 39 22 116.002 101 31 48.065 101.007 98.183 94.479 79.825 56 74
TRINITY_DN100511_c0_g1 5 0 3 3 1 2 3 1 0 1 1 2
TRINITY_DN100511_c0_g2 0 0 0 0 2 3.316 5 6 27.372 0 1 2
TRINITY_DN100511_c0_g3 0 0 0.816 0 4.402 20.684 4 11 21.857 0 0 3
TRINITY_DN100512_c3_g1 0 0 0 2 0 0 2 4 0 2 7 7
TRINITY_DN10052_c0_g1 3 0 5 6 3 5 9 4 7 0 3 15
TRINITY_DN100520_c0_g1 2 0 2 3 0 0 1 2 2 0 2 1
TRINITY_DN100527_c0_g1 0 0 0 0 2 0 4 2 4 3 1 0
TRINITY_DN10053_c0_g1 1621.092 1303.079 1659.604 991.709 658.519 1730.202 1259.036 1586.776 1579.486 878.685 865.654 1136.653
TRINITY_DN10053_c0_g2 45.356 31.417 24.027 20 15.08 13.099 5 6 6 3.007 10.004 7.011
TRINITY_DN100532_c0_g1 0 0 0 0 0 0 1 4.503 1 0 2 0
TRINITY_DN100532_c0_g2 0 1 0 0 0 0 3 2.497 4 2 3 0
TRINITY_DN100535_c0_g1 3 2 0 0 0 3 0 0 0 1 0 0
TRINITY_DN100538_c0_g1 0 1 2 2 2 8 7 5 8 5 2 3
TRINITY_DN10054_c1_g1 80.193 70.875 65 51.113 16 48 92.194 131.515 16 41.933 38.998 43.925
TRINITY_DN10054_c1_g2 35.947 43.316 26.504 34.985 5.036 18.171 52.593 105.816 10 10.102 18.002 19.075
TRINITY_DN100540_c0_g1 0 0 1 2 1 0 1 4 2 1.001 1 0
TRINITY_DN100542_c0_g1 0 0 0 0 0 0 0 2 2 2 3 1
TRINITY_DN100544_c0_g1 10 3 9 11 1 11 5 0 5 0 1 3
TRINITY_DN100546_c0_g1 0 0 4 1 1 0 1 1 2 1 0 1
TRINITY_DN100548_c0_g1 155.593 168.372 125.254 71.297 60.023 207.582 26.033 39.082 36.003 13.896 12.036 15.002
TRINITY_DN100548_c1_g1 0 1 0 1 0 2.018 0 0 5.025 0 2.007 2
TRINITY_DN100549_c0_g1 0 0 0 0 0 0 0 0 0 0 63.026 0
TRINITY_DN10055_c0_g1 7.049 10 10 6.195 1 15 1 0 3 1 2 3
TRINITY_DN10055_c1_g2 36.474 10.083 20 13.637 9.762 17.933 21.391 9.688 9.462 6 8 10
TRINITY_DN10055_c1_g3 2 1 12 4 0 5 1 2 2 0 0 1
TRINITY_DN10055_c2_g1 0 3 1 9.034 1.013 4 2.025 1.008 8.165 1.002 2 2
TRINITY_DN10055_c3_g1 4 1 5 1 0 2 0 0 1 0 0 0
TRINITY_DN100550_c0_g1 0 4 6.007 4.009 0 1 2 3 2 0 2 2.04
TRINITY_DN100552_c0_g1 0 0 0 0 2 0 5 0 5 1 0 3
TRINITY_DN100552_c0_g2 0 0 0 2 0 3 1 1 4 0 2 0
TRINITY_DN100553_c0_g1 0 0 0 0 0 0 0 0 0 0 19 0
TRINITY_DN100554_c1_g1 0 0 1 1 1 0 0 2 0 2 1 2
TRINITY_DN10056_c0_g1 36.003 31.237 16.156 25.007 13.745 9 30.002 16.236 43.697 25.033 25.037 19
TRINITY_DN10056_c0_g2 23 27 31.042 79.946 42.003 73 17 18 27 3 11 2
TRINITY_DN10056_c1_g1 11.288 12 48.54 128.328 42.271 145.373 57.889 77.537 81.766 46.378 47.276 73.918
TRINITY_DN10056_c2_g1 199.55 160.018 160.195 40.204 18.049 58.872 16.982 11 20.015 12 20 19.051
TRINITY_DN10056_c3_g1 10.92 9.305 12.998 3 4.26 0.994 5 2 5.999 2 3.298 2
TRINITY_DN10056_c4_g1 22.77 3.009 20.172 18 13 29 21 29.802 37.699 19.853 14.999 13
TRINITY_DN10056_c5_g1 0 9 0 0.982 1 0 2 1 1 0 0 2
TRINITY_DN100560_c0_g1 9.813 7 10 3 3 18 5 4 2 3 4 7
TRINITY_DN100565_c0_g1 0 0 0 0 0 0 0 0 0 0 12 0
TRINITY_DN100566_c0_g1 0 0 0 0 0 0 1 9 5 1.026 5 3
TRINITY_DN10057_c0_g1 26.874 0 18.475 46.779 17.887 40.468 89.657 82.974 112.01 73.298 144.133 113.871
TRINITY_DN100571_c0_g1 0 0 0 0 0 0 0 0 0 0 7 0
TRINITY_DN100572_c0_g1 0 6 10 0 0 0 0 0 0 0 0 0
TRINITY_DN100579_c0_g1 24.637 9.079 9.037 4.002 2 8.001 2 3.003 4 2 1 4.042
TRINITY_DN100579_c2_g1 9 9 13 24.471 7 18 16 11 14 8 8 17.02
TRINITY_DN10058_c0_g1 13 0 4 6.107 2 11 21 50.979 38 3 7.005 3
TRINITY_DN10058_c1_g1 209.924 210.924 285.051 185.943 83.951 160.174 123.285 151.53 143.092 119.9 119.65 142.442
TRINITY_DN100583_c0_g1 0 0 0 0 0 0 0 0 0 0 17 0
TRINITY_DN100583_c0_g2 0 0 0 0 0 0 0 0 0 0 176.862 0
TRINITY_DN100584_c0_g1 0 0 0 0 0 0 0 0 0 0 19 0
TRINITY_DN100588_c0_g1 0 0 7.005 7.157 3 0 5 3.004 4.001 3 3.033 3
TRINITY_DN10059_c0_g1 33.003 29.989 44 43.029 11 25.019 23 18 31.002 220.196 13 9.084
TRINITY_DN10059_c0_g3 2 4 15 3 1 4 3 1 2 1 0 2
TRINITY_DN100591_c0_g1 0 0 3 0 0 3 3 0 3 1 3 0
TRINITY_DN100592_c0_g1 0 1 0 4 0 1 3 0 0 1 0 3.748
TRINITY_DN100593_c0_g1 0 0 0 0 0 0 0 0 2 16 1 3.005
TRINITY_DN100594_c0_g1 0 1 1 5 0 1 0 0 0 8 1 10
TRINITY_DN100597_c0_g1 19 20.001 29 0 0 0 0 0 0 0 0 0
TRINITY_DN100599_c0_g1 0 0 0 0 0 1 1 0 0 3 1 2
TRINITY_DN1006_c0_g1 22 18 14.013 20 10 15 35.155 36 51.001 41 33 38.054
TRINITY_DN1006_c0_g2 0 0 3 5.104 3 0 25.093 26.559 10.159 39.62 59.102 150.71
TRINITY_DN1006_c1_g1 96.294 53.321 99.661 67.041 18.178 56.472 22.978 21.464 23.775 7.357 25.288 24.027
TRINITY_DN1006_c13_g1 0 0 0 2 1 0 6 4 2 7 3 6
TRINITY_DN1006_c14_g1 40.075 28.753 54.801 9 1 11.191 4 3 4 6 6 3
TRINITY_DN1006_c15_g1 0 2 2 0 1 2 2 7 2 3 1 2
